02, 21, 04, 2, Czarny Bór 
02, 21, 05, 3, Głuszyca 
02, 21, 05, 4, Głuszyca miasto 
02, 21, 05, 5, Głuszyca obszar wiejski 
02, 21, 06, 3, Mieroszów 
02, 21, 06, 4, Mieroszów miasto 
02, 21, 06, 5, Mieroszów obszar wiejski 
02, 21, 07, 2, Stare Bogaczowice 
02, 21, 08, 2, Walim 
02, 22, 01, 3, Brzeg Dolny 
02, 22, 01, 4, Brzeg Dolny miasto 
02, 22, 01, 5, Brzeg Dolny obszar wiejski 
02, 22, 02, 2, Wińsko 
02, 22, 03, 3, Wołów 
02, 22, 03, 4, Wołów miasto 
02, 22, 03, 5, Wołów obszar wiejski 
02, 23, 01, 2, Czernica 
02, 23, 02, 2, Długołęka 
02, 23, 03, 2, Jordanów Śląski 
02, 23, 04, 3, Kąty Wrocławskie 
02, 23, 04, 4, Kąty Wrocławskie miasto 
02, 23, 04, 5, Kąty Wrocławskie obszar wiejski 
02, 23, 05, 2, Kobierzyce 
02, 23, 06, 2, Mietków 
02, 23, 07, 3, Sobótka 
02, 23, 07, 4, Sobótka miasto 
02, 23, 07, 5, Sobótka obszar wiejski 
02, 23, 08, 3, Święta Katarzyna 
02, 23, 08, 4, Siechnice miasto 
02, 23, 08, 5, Święta Katarzyna obszar wiejski 
02, 23, 09, 2, Żórawina 
02, 24, 01, 3, Bardo 
02, 24, 01, 4, Bardo miasto 
02, 24, 01, 5, Bardo obszar wiejski 
02, 24, 02, 2, Ciepłowody 
02, 24, 03, 2, Kamieniec Ząbkowicki 
02, 24, 04, 2, Stoszowice 
02, 24, 05, 3, Ząbkowice Śląskie 
02, 24, 05, 4, Ząbkowice Śląskie miasto 
02, 24, 05, 5, Ząbkowice Śląskie obszar wiejski 
02, 24, 06, 3, Ziębice 
02, 24, 06, 4, Ziębice miasto 
02, 24, 06, 5, Ziębice obszar wiejski 
02, 24, 07, 3, Złoty Stok 
02, 24, 07, 4, Złoty Stok miasto 
02, 24, 07, 5, Złoty Stok obszar wiejski 
02, 25, 01, 1, Zawidów 
02, 25, 02, 1, Zgorzelec 
02, 25, 03, 3, Bogatynia 
02, 25, 03, 4, Bogatynia miasto 
02, 25, 03, 5, Bogatynia obszar wiejski 
02, 25, 04, 3, Pieńsk 
02, 25, 04, 4, Pieńsk miasto 
02, 25, 04, 5, Pieńsk obszar wiejski 
02, 25, 05, 2, Sulików 
02, 25, 06, 3, Węgliniec 
02, 25, 06, 4, Węgliniec miasto 
02, 25, 06, 5, Węgliniec obszar wiejski 
02, 25, 07, 2, Zgorzelec 
02, 26, 01, 1, Wojcieszów 
02, 26, 02, 1, Złotoryja 
02, 26, 03, 2, Pielgrzymka 
02, 26, 04, 3, Świerzawa 
02, 26, 04, 4, Świerzawa miasto 
02, 26, 04, 5, Świerzawa obszar wiejski 
02, 26, 05, 2, Zagrodno 
02, 26, 06, 2, Złotoryja 
02, 61, 01, 1, M. Jelenia Góra  
02, 62, 01, 1, M. Legnica  
02, 64, 01, 1, M. Wrocław  
02, 64, 02, 9, Wrocław-Fabryczna  
02, 64, 03, 9, Wrocław-Krzyki   
02, 64, 04, 9, Wrocław-Psie Pole  
02, 64, 05, 9, Wrocław-Stare Miasto   
02, 64, 06, 9, Wrocław-Śródmieście 
04, 01, 01, 1, Aleksandrów Kujawski   
04, 01, 02, 1, Ciechocinek 
04, 01, 03, 1, Nieszawa  
04, 01, 04, 2, Aleksandrów Kujawski   
04, 01, 05, 2, Bądkowo 
04, 01, 06, 2, Koneck 
04, 01, 07, 2, Raciążek 
04, 01, 08, 2, Waganiec 
04, 01, 09, 2, Zakrzewo 
04, 02, 01, 1, Brodnica 
04, 02, 02, 2, Bobrowo 
04, 02, 03, 2, Brodnica 
04, 02, 04, 2, Brzozie 
04, 02, 05, 3, Górzno 
04, 02, 05, 4, Górzno miasto 
04, 02, 05, 5, Górzno obszar wiejski 
04, 02, 06, 2, Grążawy 
04, 02, 07, 3, Jabłonowo Pomorskie 
04, 02, 07, 4, Jabłonowo Pomorskie miasto 
04, 02, 07, 5, Jabłonowo Pomorskie obszar wiejski 
04, 02, 08, 2, Osiek 
04, 02, 09, 2, Świedziebnia 
04, 02, 10, 2, Zbiczno 
04, 03, 01, 2, Białe Błota 
04, 03, 02, 2, Dąbrowa Chełmińska 
04, 03, 03, 2, Dobrcz 
04, 03, 04, 3, Koronowo 
04, 03, 04, 4, Koronowo miasto 
04, 03, 04, 5, Koronowo obszar wiejski 
04, 03, 05, 2, Nowa Wieś Wielka 
04, 03, 06, 2, Osielsko 
04, 03, 07, 2, Sicienko 
04, 03, 08, 3, Solec Kujawski 
04, 03, 08, 4, Solec Kujawski miasto 
04, 03, 08, 5, Solec Kujawski obszar wiejski 
04, 04, 01, 1, Chełmno 
04, 04, 02, 2, Chełmno 
04, 04, 03, 2, Kijewo Królewskie 
04, 04, 04, 2, Lisewo 
04, 04, 05, 2, Papowo Biskupie 
04, 04, 06, 2, Stolno 
04, 04, 07, 2, Unisław 
04, 05, 01, 1, Golub-Dobrzyń 
04, 05, 02, 2, Ciechocin 
04, 05, 03, 2, Golub-Dobrzyń 
04, 05, 04, 3, Kowalewo Pomorskie 
04, 05, 04, 4, Kowalewo Pomorskie miasto 
04, 05, 04, 5, Kowalewo Pomorskie obszar wiejski 
04, 05, 05, 2, Radomin 
04, 05, 06, 2, Zbójno 
04, 06, 01, 2, Grudziądz 
04, 06, 02, 2, Gruta 
04, 06, 03, 3, Łasin 
04, 06, 03, 4, Łasin miasto 
04, 06, 03, 5, Łasin obszar wiejski 
04, 06, 04, 3, Radzyń Chełmiński 
04, 06, 04, 4, Radzyń Chełmiński miasto 
04, 06, 04, 5, Radzyń Chełmiński obszar wiejski 
04, 06, 05, 2, Rogóźno 
04, 06, 06, 2, Świecie nad Osą 
04, 07, 01, 1, Inowrocław 
04, 07, 02, 2, Dąbrowa Biskupia 
04, 07, 03, 3, Gniewkowo 
04, 07, 03, 4, Gniewkowo miasto 
04, 07, 03, 5, Gniewkowo obszar wiejski 
04, 07, 04, 2, Inowrocław 
04, 07, 05, 3, Janikowo 
04, 07, 05, 4, Janikowo miasto 
04, 07, 05, 5, Janikowo obszar wiejski 
04, 07, 06, 3, Kruszwica 
04, 07, 06, 4, Kruszwica miasto 
04, 07, 06, 5, Kruszwica obszar wiejski 
04, 07, 07, 3, Pakość 
04, 07, 07, 4, Pakość miasto 
04, 07, 07, 5, Pakość obszar wiejski 
04, 07, 08, 2, Rojewo 
04, 07, 09, 2, Złotniki Kujawskie 
04, 08, 01, 1, Lipno 
04, 08, 02, 2, Bobrowniki 
04, 08, 03, 2, Chrostkowo 
04, 08, 04, 3, Dobrzyń nad Wisłą 
04, 08, 04, 4, Dobrzyń nad Wisłą miasto 
04, 08, 04, 5, Dobrzyń nad Wisłą obszar wiejski 
04, 08, 05, 2, Kikół 
04, 08, 06, 2, Lipno 
04, 08, 07, 3, Skępe 
04, 08, 07, 4, Skępe miasto 
04, 08, 07, 5, Skępe obszar wiejski 
04, 08, 08, 2, Tłuchowo 
04, 08, 09, 2, Wielgie 
04, 09, 01, 2, Dąbrowa 
04, 09, 02, 2, Jeziora Wielkie 
04, 09, 03, 3, Mogilno 
04, 09, 03, 4, Mogilno miasto 
04, 09, 03, 5, Mogilno obszar wiejski 
04, 09, 04, 3, Strzelno 
04, 09, 04, 4, Strzelno miasto 
04, 09, 04, 5, Strzelno obszar wiejski 
04, 10, 01, 3, Kcynia 
04, 10, 01, 4, Kcynia miasto 
04, 10, 01, 5, Kcynia obszar wiejski 
04, 10, 02, 3, Mrocza 
04, 10, 02, 4, Mrocza miasto 
04, 10, 02, 5, Mrocza obszar wiejski 
04, 10, 03, 3, Nakło nad Notecią 
04, 10, 03, 4, Nakło nad Notecią miasto 
04, 10, 03, 5, Nakło nad Notecią obszar wiejski 
04, 10, 04, 2, Sadki 
04, 10, 05, 3, Szubin 
04, 10, 05, 4, Szubin miasto 
04, 10, 05, 5, Szubin obszar wiejski 
04, 11, 01, 1, Radziejów 
04, 11, 02, 2, Bytoń 
04, 11, 03, 2, Dobre 
04, 11, 04, 2, Osięciny 
04, 11, 05, 3, Piotrków Kujawski 
04, 11, 05, 4, Piotrków Kujawski miasto 
04, 11, 05, 5, Piotrków Kujawski obszar wiejski 
04, 11, 06, 2, Radziejów 
04, 11, 07, 2, Topólka 
04, 12, 01, 1, Rypin 
04, 12, 02, 2, Brzuze 
04, 12, 03, 2, Rogowo 
04, 12, 04, 2, Rypin 
04, 12, 05, 2, Skrwilno 
04, 12, 06, 2, Wąpielsk 
04, 13, 01, 3, Kamień Krajeński 
04, 13, 01, 4, Kamień Krajeński miasto 
04, 13, 01, 5, Kamień Krajeński obszar wiejski 
04, 13, 02, 3, Sępólno Krajeńskie 
04, 13, 02, 4, Sępólno Krajeńskie miasto 
04, 13, 02, 5, Sępólno Krajeńskie obszar wiejski 
04, 13, 03, 2, Sośno 
04, 13, 04, 3, Więcbork 
04, 13, 04, 4, Więcbork miasto 
04, 13, 04, 5, Więcbork obszar wiejski 
04, 14, 01, 2, Bukowiec 
04, 14, 02, 2, Dragacz 
04, 14, 03, 2, Drzycim 
04, 14, 04, 2, Jeżewo 
04, 14, 05, 2, Lniano 
04, 14, 06, 3, Nowe 
04, 14, 06, 4, Nowe miasto 
04, 14, 06, 5, Nowe obszar wiejski 
04, 14, 07, 2, Osie 
04, 14, 08, 2, Pruszcz 
04, 14, 09, 3, Świecie 
04, 14, 09, 4, Świecie miasto 
04, 14, 09, 5, Świecie obszar wiejski 
04, 14, 10, 2, Świekatowo 
04, 14, 11, 2, Warlubie 
04, 15, 01, 1, Chełmża   
04, 15, 02, 2, Chełmża   
04, 15, 03, 2, Czernikowo  
04, 15, 04, 2, Lubicz 
04, 15, 05, 2, Łubianka  
04, 15, 06, 2, Łysomice  
04, 15, 07, 2, Obrowo 
04, 15, 08, 2, Wielka Nieszawka 
04, 15, 09, 2, Zławieś Wielka   
04, 16, 01, 2, Cekcyn 
04, 16, 02, 2, Gostycyn  
04, 16, 03, 2, Kęsowo 
04, 16, 04, 2, Lubiewo   
04, 16, 05, 2, Śliwice   
04, 16, 06, 3, Tuchola 
04, 16, 06, 4, Tuchola miasto 
04, 16, 06, 5, Tuchola obszar wiejski 
04, 17, 01, 1, Wąbrzeźno 
04, 17, 02, 2, Dębowa Łąka 
04, 17, 03, 2, Książki 
04, 17, 04, 2, Płużnica 
04, 17, 05, 2, Wąbrzeźno 
04, 18, 01, 1, Kowal 
04, 18, 02, 2, Baruchowo 
04, 18, 03, 2, Boniewo 
04, 18, 04, 3, Brześć Kujawski 
04, 18, 04, 4, Brześć Kujawski miasto 
04, 18, 04, 5, Brześć Kujawski obszar wiejski 
04, 18, 05, 2, Choceń 
04, 18, 06, 3, Chodecz 
04, 18, 06, 4, Chodecz miasto 
04, 18, 06, 5, Chodecz obszar wiejski 
04, 18, 07, 2, Fabianki 
04, 18, 08, 3, Izbica Kujawska 
04, 18, 08, 4, Izbica Kujawska miasto 
04, 18, 08, 5, Izbica Kujawska obszar wiejski 
04, 18, 09, 2, Kowal 
04, 18, 10, 2, Lubanie 
04, 18, 11, 3, Lubień Kujawski 
04, 18, 11, 4, Lubień Kujawski miasto 
04, 18, 11, 5, Lubień Kujawski obszar wiejski 
04, 18, 12, 3, Lubraniec 
04, 18, 12, 4, Lubraniec miasto 
04, 18, 12, 5, Lubraniec obszar wiejski 
04, 18, 13, 2, Włocławek 
04, 19, 01, 3, Barcin 
04, 19, 01, 4, Barcin miasto 
04, 19, 01, 5, Barcin obszar wiejski 
04, 19, 02, 2, Gąsawa 
04, 19, 03, 3, Janowiec Wielkopolski 
04, 19, 03, 4, Janowiec Wielkopolski miasto 
04, 19, 03, 5, Janowiec Wielkopolski obszar wiejski 
04, 19, 04, 3, Łabiszyn 
04, 19, 04, 4, Łabiszyn miasto 
04, 19, 04, 5, Łabiszyn obszar wiejski 
04, 19, 05, 2, Rogowo 
04, 19, 06, 3, Żnin 
04, 19, 06, 4, Żnin miasto 
04, 19, 06, 5, Żnin obszar wiejski 
04, 61, 01, 1, M. Bydgoszcz  
04, 62, 01, 1, M. Grudziądz  
04, 63, 01, 1, M. Toruń  
04, 64, 01, 1, M. Włocławek  
06, 01, 01, 1, Międzyrzec Podlaski 
06, 01, 02, 1, Terespol  
06, 01, 03, 2, Biała Podlaska   
06, 01, 04, 2, Drelów 
06, 01, 05, 2, Janów Podlaski   
06, 01, 06, 2, Kodeń 
06, 01, 07, 2, Konstantynów  
06, 01, 08, 2, Leśna Podlaska   
06, 01, 09, 2, Łomazy 
06, 01, 10, 2, Międzyrzec Podlaski 
06, 01, 11, 2, Piszczac  
06, 01, 12, 2, Rokitno   
06, 01, 13, 2, Rossosz   
06, 01, 14, 2, Sławatycze  
06, 01, 15, 2, Sosnówka  
06, 01, 16, 2, Terespol  
06, 01, 17, 2, Tuczna 
06, 01, 18, 2, Wisznice  
06, 01, 19, 2, Zalesie   
06, 02, 01, 1, Biłgoraj  
06, 02, 02, 2, Aleksandrów 
06, 02, 03, 2, Biłgoraj 
06, 02, 04, 2, Biszcza 
06, 02, 05, 3, Frampol 
06, 02, 05, 4, Frampol miasto 
06, 02, 05, 5, Frampol obszar wiejski 
06, 02, 06, 2, Goraj 
06, 02, 07, 3, Józefów 
06, 02, 07, 4, Józefów miasto 
06, 02, 07, 5, Józefów obszar wiejski 
06, 02, 08, 2, Księżpol 
06, 02, 09, 2, Łukowa 
06, 02, 10, 2, Obsza 
06, 02, 11, 2, Potok Górny 
06, 02, 12, 3, Tarnogród 
06, 02, 12, 4, Tarnogród miasto 
06, 02, 12, 5, Tarnogród obszar wiejski 
06, 02, 13, 2, Tereszpol 
06, 02, 14, 2, Turobin   
06, 03, 01, 1, Rejowiec Fabryczny 
06, 03, 02, 2, Białopole 
06, 03, 03, 2, Chełm 
06, 03, 04, 2, Dorohusk  
06, 03, 05, 2, Dubienka  
06, 03, 06, 2, Kamień 
06, 03, 07, 2, Leśniowice  
06, 03, 08, 2, Rejowiec Fabryczny 
06, 03, 09, 2, Ruda-Huta 
06, 03, 10, 2, Sawin 
06, 03, 11, 2, Siedliszcze 
06, 03, 12, 2, Wierzbica 
06, 03, 13, 2, Wojsławice  
06, 03, 14, 2, Żmudź 
06, 04, 01, 1, Hrubieszów  
06, 04, 02, 2, Dołhobyczów 
06, 04, 03, 2, Horodło   
06, 04, 04, 2, Hrubieszów  
06, 04, 05, 2, Mircze 
06, 04, 06, 2, Trzeszczany 
06, 04, 07, 2, Uchanie   
06, 04, 08, 2, Werbkowice  
06, 05, 01, 2, Batorz 
06, 05, 02, 2, Chrzanów  
06, 05, 03, 2, Dzwola 
06, 05, 04, 2, Godziszów 
06, 05, 05, 3, Janów Lubelski   
06, 05, 05, 4, Janów Lubelski miasto 
06, 05, 05, 5, Janów Lubelski obszar wiejski 
06, 05, 06, 2, Modliborzyce 
06, 05, 07, 2, Potok Wielki 
06, 06, 01, 1, Krasnystaw 
06, 06, 02, 2, Fajsławice 
06, 06, 03, 2, Gorzków 
06, 06, 04, 2, Izbica 
06, 06, 05, 2, Krasnystaw 
06, 06, 06, 2, Kraśniczyn 
06, 06, 07, 2, Łopiennik Górny 
06, 06, 08, 2, Rejowiec 
06, 06, 09, 2, Rudnik 
06, 06, 10, 2, Siennica Różana 
06, 06, 11, 2, Żółkiewka 
06, 07, 01, 1, Kraśnik 
06, 07, 02, 3, Annopol 
06, 07, 02, 4, Annopol miasto 
06, 07, 02, 5, Annopol obszar wiejski 
06, 07, 03, 2, Dzierzkowice 
06, 07, 04, 2, Gościeradów 
06, 07, 05, 2, Kraśnik 
06, 07, 06, 2, Szastarka 
06, 07, 07, 2, Trzydnik Duży 
06, 07, 08, 2, Urzędów 
06, 07, 09, 2, Wilkołaz 
06, 07, 10, 2, Zakrzówek 
06, 08, 01, 1, Lubartów 
06, 08, 02, 2, Abramów 
06, 08, 03, 2, Firlej 
06, 08, 04, 2, Jeziorzany 
06, 08, 05, 2, Kamionka 
06, 08, 06, 3, Kock 
06, 08, 06, 4, Kock miasto 
06, 08, 06, 5, Kock obszar wiejski 
06, 08, 07, 2, Lubartów 
06, 08, 08, 2, Michów 
06, 08, 09, 2, Niedźwiada 
06, 08, 10, 3, Ostrów Lubelski 
06, 08, 10, 4, Ostrów Lubelski miasto 
06, 08, 10, 5, Ostrów Lubelski obszar wiejski 
06, 08, 11, 2, Ostrówek 
06, 08, 12, 2, Serniki 
06, 08, 13, 2, Uścimów 
06, 09, 01, 3, Bełżyce 
06, 09, 01, 4, Bełżyce miasto 
06, 09, 01, 5, Bełżyce obszar wiejski 
06, 09, 02, 2, Borzechów 
06, 09, 03, 3, Bychawa 
06, 09, 03, 4, Bychawa miasto 
06, 09, 03, 5, Bychawa obszar wiejski 
06, 09, 04, 2, Garbów 
06, 09, 05, 2, Głusk 
06, 09, 06, 2, Jabłonna 
06, 09, 07, 2, Jastków 
06, 09, 08, 2, Konopnica 
06, 09, 09, 2, Krzczonów 
06, 09, 10, 2, Niedrzwica Duża 
06, 09, 11, 2, Niemce 
06, 09, 12, 2, Strzyżewice 
06, 09, 13, 2, Wojciechów 
06, 09, 14, 2, Wólka 
06, 09, 15, 2, Wysokie 
06, 09, 16, 2, Zakrzew 
06, 10, 01, 2, Cyców 
06, 10, 02, 2, Ludwin 
06, 10, 03, 3, Łęczna 
06, 10, 03, 4, Łęczna miasto 
06, 10, 03, 5, Łęczna obszar wiejski 
06, 10, 04, 2, Milejów 
06, 10, 05, 2, Puchaczów 
06, 10, 06, 2, Spiczyn 
06, 11, 01, 1, Łuków 
06, 11, 02, 1, Stoczek Łukowski 
06, 11, 03, 2, Adamów 
06, 11, 04, 2, Krzywda 
06, 11, 05, 2, Łuków 
06, 11, 06, 2, Serokomla 
06, 11, 07, 2, Stanin 
06, 11, 08, 2, Stoczek Łukowski 
06, 11, 09, 2, Trzebieszów 
06, 11, 10, 2, Wojcieszków 
06, 11, 11, 2, Wola Mysłowska 
06, 12, 01, 2, Chodel 
06, 12, 02, 2, Józefów 
06, 12, 03, 2, Karczmiska 
06, 12, 04, 2, Łaziska 
06, 12, 05, 3, Opole Lubelskie 
06, 12, 05, 4, Opole Lubelskie miasto 
06, 12, 05, 5, Opole Lubelskie obszar wiejski 
06, 12, 06, 3, Poniatowa 
06, 12, 06, 4, Poniatowa miasto 
06, 12, 06, 5, Poniatowa obszar wiejski 
06, 12, 07, 2, Wilków 
06, 13, 01, 2, Dębowa Kłoda 
06, 13, 02, 2, Jabłoń 
06, 13, 03, 2, Milanów 
06, 13, 04, 3, Parczew 
06, 13, 04, 4, Parczew miasto 
06, 13, 04, 5, Parczew obszar wiejski 
06, 13, 05, 2, Podedwórze 
06, 13, 06, 2, Siemień 
06, 13, 07, 2, Sosnowica 
06, 14, 01, 1, Puławy 
06, 14, 02, 2, Baranów 
06, 14, 03, 2, Janowiec 
06, 14, 04, 3, Kazimierz Dolny 
06, 14, 04, 4, Kazimierz Dolny miasto 
06, 14, 04, 5, Kazimierz Dolny obszar wiejski 
